date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:24:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:23%20GMT	https://www.facebook.com/groups/4528796687186204/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/4528796687186204/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:23%20GMT	https://www.facebook.com/groups/1477972915840370/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/1477972915840370/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:24%20GMT	https://www.facebook.com/groups/1340411482836019/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/1340411482836019/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:32	76066/76066	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:24%20GMT	https://www.facebook.com/groups/category/food-drinks/u_0_u_u	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/category/food-drinks/u_0_u_u	(from https://www.facebook.com/groups/category/food-drinks/)
16:24:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:24%20GMT	https://www.facebook.com/groups/769572330299468/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/769572330299468/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:33	76045/76045	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:24%20GMT	https://www.facebook.com/groups/category/food-drinks/JC17kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/category/food-drinks/JC17kz	(from https://www.facebook.com/groups/category/food-drinks/)
16:24:36	185798/185798	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v1/yM/r/JudYK5EVtJ2.jpg	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v1/yM/r/JudYK5EVtJ2.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:36	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:25%20GMT	https://www.facebook.com/groups/139777891413589/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/139777891413589/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:36	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:25%20GMT	https://www.facebook.com/groups/227079345953752/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/227079345953752/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:36	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:25%20GMT	https://www.facebook.com/groups/31246488000/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/31246488000/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:37	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:28%20GMT	https://www.facebook.com/groups/2684076945216727/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/2684076945216727/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:37	10166/10166	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20May%202023%2001:48:57%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/344750304_766166768342267_5362936012512656775_n.jpg?stp=dst-jpg_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=PfpSxsq3ewMQ7kNvgHeHGs3&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDqysgvk_gsMlZk1kBhHVXhTSHvWTRr0f0WMd29h1p7lA&oe=66D2BFDB	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/344750304_766166768342267_5362936012512656775_n2967.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:37	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:29%20GMT	https://www.facebook.com/groups/156999906190523/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/156999906190523/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:37	9899/9899	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Jan%202016%2021:22:09%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/12494671_931726486904749_5463160481055628246_n.jpg?stp=dst-jpg_p168x128&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=NzYFmr2a9s8Q7kNvgGD5mhK&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCI00ZxlPk5fl9kHesUUQZLHIhcglCYF_pTQTLxNozVrA&oe=66F46DE1	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/12494671_931726486904749_5463160481055628246_n113b.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:37	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:29%20GMT	https://www.facebook.com/groups/1247563199057863/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/1247563199057863/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:37	18390/18390	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Nov%202023%2023:40:45%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/399645800_7242614102439743_4645328923882835631_n.jpg?stp=cp6_dst-jpg_p280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=MWfF3qei4PUQ7kNvgGv_lZo&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCwkueGK2dby4ve6QASGItWNfSEUUoWTQMzhj45f0d59Q&oe=66D2D755	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/399645800_7242614102439743_4645328923882835631_nd0f6.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:37	14837/14837	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Aug%202023%2015:54:46%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/370378403_844396923714400_5681553275497359557_n.jpg?stp=dst-jpg_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=dJC9cKEWlHAQ7kNvgGPTASv&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAj-x8Pdun3pG1T--BuojbyQTddx9YcvFljUrhT9uvU-Q&oe=66D2D577	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/370378403_844396923714400_5681553275497359557_n49e1.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:38	17400/17400	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jun%202024%2008:47:41%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/448927153_7693368064084261_5908255508538345683_n.jpg?stp=cp6_dst-jpg_p206x206&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=VWl5qQE6_PkQ7kNvgEakyHr&_nc_ht=scontent.fmex1-5.fna&oh=00_AYC3FyNFr13nnpduo5fJKI29XXRxYs3oSnT7nudwwcnkSQ&oe=66D2DC38	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/448927153_7693368064084261_5908255508538345683_nceb2.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:38	11289/11289	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Apr%202022%2020:22:33%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/277760010_3218702155079675_3751254450802190293_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=mcuMG3iJesMQ7kNvgHzGB3y&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBC030jiw2sh6ywZ4GUMXOU3c3vYZQI0cqvWjqGjszQQQ&oe=66D2D2C6	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/277760010_3218702155079675_3751254450802190293_n0e00.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:38	13274/13274	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20May%202021%2019:38:21%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/191292803_173872577997689_3678099343643599654_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=_XYslKxAyqsQ7kNvgF6Df5c&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBoeN9-tmWUfP3uZRZZQB2Yg_sCf01-kIzLBhK0uen95w&oe=66F457BB	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/191292803_173872577997689_3678099343643599654_nc39e.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:38	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:30%20GMT	https://www.facebook.com/groups/2379734168922629/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/2379734168922629/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:38	12740/12740	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Feb%202021%2002:36:57%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/154137974_10158718724450465_606398762819728004_n.jpg?stp=dst-jpg_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=ZXiFsCenGmUQ7kNvgFgjar_&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCpPzm0ySfsQ_2D1UQ3AHO9mt9FDngyf9Jye7CBxX28oA&oe=66F4863B	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/154137974_10158718724450465_606398762819728004_n73d4.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:39	10345/10345	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Jul%202024%2020:22:22%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/449833081_10223605841765806_7335399814734887185_n.jpg?stp=dst-jpg_s280x280&_nc_cat=102&ccb=1-7&_nc_sid=de46b1&_nc_ohc=Lslpa5XUiEsQ7kNvgEoO2OA&_nc_ht=scontent.fmex1-1.fna&oh=00_AYAIti0X9MM4gAO4CSPT8IT6N7LyUmBgVKNiJ_s1s7UbDQ&oe=66D2BBDC	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/449833081_10223605841765806_7335399814734887185_n9cc9.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:39	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:30%20GMT	https://www.facebook.com/groups/613103776349735/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/613103776349735/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:39	15934/15934	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2013:47:44%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/453256533_10233500509153030_1150292434866142170_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=qiN7bOQYe1AQ7kNvgEkcErY&_nc_ht=scontent.fmex1-5.fna&oh=00_AYD898DgdGQoQuJMaEKqg7U3M8JhwlLv1jQTorOlhrl3ZQ&oe=66D2D640	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/453256533_10233500509153030_1150292434866142170_nab09.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:39	11686/11686	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jul%202024%2007:19:12%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/452441924_10219851441557035_3030966951545985450_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=rpfhcPKiQ68Q7kNvgF2JUrm&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBXL0eDU-n-pT93xLzWGyBo21_BMz0OkCxt-h4qxT5MGQ&oe=66D2B3A1	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/452441924_10219851441557035_3030966951545985450_nd99c.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:40	128795/128795	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:21:31%20GMT	https://www.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNzI0NzA5NDUzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/reg/index4ea3.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:40	5241/5241	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jan%202018%2016:40:01%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t31.18172-8/26962507_1152881404843510_1349335238619725960_o.jpg?stp=dst-jpg_s280x280&_nc_cat=108&ccb=1-7&_nc_sid=450850&_nc_ohc=DTpRDDRMFQ0Q7kNvgEPRPka&_nc_ht=scontent.fmex1-4.fna&oh=00_AYDyCbocI-tYizIb5YKb3-UaVoKh7eCDr9JqClM-rJPnTw&oe=66F468FF	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t31.18172-8/26962507_1152881404843510_1349335238619725960_oeaef.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:40	15260/15260	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Mar%202024%2004:29:37%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/429765147_7525989310773478_6313860399136399798_n.jpg?stp=dst-jpg_p206x206&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=YxIqWoTaOQEQ7kNvgGoPRhg&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAjmW4zSTpGIvDR7qT-IiJc1fUVqcFJf7OeEsIbskl6Yw&oe=66D2B50F	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/429765147_7525989310773478_6313860399136399798_ndb58.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:40	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:32%20GMT	https://www.facebook.com/groups/175495137765782/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/175495137765782/index.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:40	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:32%20GMT	https://www.facebook.com/groups/121358714541271/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/121358714541271/index.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:40	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:32%20GMT	https://www.facebook.com/groups/148868719089138/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/148868719089138/index.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:40	7916/7916	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Aug%202024%2001:20:21%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/456336189_122172869828213228_9125154333610323563_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=qXWcHwfnvCcQ7kNvgGIwtaC&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBg7SAu_W93a-EM97GiTC-Udlxyrd3_Auv_9EM6jNSXJA&oe=66D2CEDB	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/456336189_122172869828213228_9125154333610323563_n0045.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:40	12580/12580	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:28:56%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/406519563_10159586540166615_2643338647953050390_n.jpg?stp=dst-jpg_s280x280&_nc_cat=104&ccb=1-7&_nc_sid=de46b1&_nc_ohc=_6Pxzl2GdE8Q7kNvgE3BCSm&_nc_ht=scontent.fmex1-6.fna&oh=00_AYDF-Oq8pYroS7wH0ZibNMfmfdhM93UIKLP0YFDtXDL10g&oe=66D2D1D5	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/406519563_10159586540166615_2643338647953050390_n0a24.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:41	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:32%20GMT	https://www.facebook.com/groups/552846471765330/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/552846471765330/index.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:41	7296/7296	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202024%2005:47:06%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/451483540_10162189777952638_2573099375708611052_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=sQX-qxGswWkQ7kNvgG2Nny5&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCS1T5flYfVQ24gL7FU-HxyXyNsctLXNjjSpCJlOR5mwQ&oe=66D2D242	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/451483540_10162189777952638_2573099375708611052_n4ba2.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:41	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:33%20GMT	https://www.facebook.com/groups/293974777651067/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/293974777651067/index.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:41	16135/16135	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Dec%202023%2016:04:02%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/406876812_10160215437501314_6010804548299192302_n.jpg?stp=dst-jpg_s280x280&_nc_cat=111&ccb=1-7&_nc_sid=de46b1&_nc_ohc=nLF2gBH_AccQ7kNvgFTw2ZE&_nc_ht=scontent.fmex1-6.fna&oh=00_AYDiMSqBYeeYCn4weB6RakUDhhaKdhI0NP8acnlGUzzNFQ&oe=66D2B17C	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/406876812_10160215437501314_6010804548299192302_n7371.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:41	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:33%20GMT	https://www.facebook.com/groups/569498726750305/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/569498726750305/index.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:41	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:33%20GMT	https://www.facebook.com/groups/3601833823233532/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/3601833823233532/index.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:41	22379/22379	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Nov%202022%2015:04:16%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/316682430_10226602751609295_5441539608857466234_n.jpg?stp=dst-jpg_p280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=9LNRtPQ_GVEQ7kNvgEypZpw&_nc_ht=scontent.fmex1-5.fna&oh=00_AYD6VCueWh3r4-pp3N7P6aR3Qbxt1LePvvzhFEybmpJcoA&oe=66D2E672	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/316682430_10226602751609295_5441539608857466234_n24a6.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:42	14909/14909	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Apr%202014%2000:31:16%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/1013879_10152416429954756_7119521043267250546_n.jpg?stp=dst-jpg_p206x206&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=5uzhnurIGHgQ7kNvgFchrRp&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDEDxSMSXWBS7WMME55OafJdHcISVCZ7-EEDEPjz9-JPA&oe=66F46631	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/1013879_10152416429954756_7119521043267250546_nb00f.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:42	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:34%20GMT	https://www.facebook.com/groups/575565693108534/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/575565693108534/index.html	(from https://www.facebook.com/groups/category/hobbies/)
16:24:42	12419/12419	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Mar%202024%2021:29:22%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/434344385_10161113490177350_6814795574661680845_n.jpg?stp=dst-jpg_p206x206&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=dqRBLBpHMcgQ7kNvgECo55M&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBX-o8hVwsSZtLeK6FrVAuE2MaTK8EjEuVp_ghpEWvd3w&oe=66D2C1C9	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/434344385_10161113490177350_6814795574661680845_nb0cb.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:42	8721/8721	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2012:24:28%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/110301326_10158308170833536_7809986932063941717_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=uJpYoZCtvTsQ7kNvgEUyJAC&_nc_ht=scontent.fmex1-5.fna&oh=00_AYC3dh-T5L1SHMmra-unYBuWkSkJDeRn9t3uU9P-kn1Ivw&oe=66F46E42	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/110301326_10158308170833536_7809986932063941717_n76f9.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:42	23393/23393	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Jul%202024%2007:44:11%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/450299594_3333098110325150_8334571573751370313_n.jpg?stp=dst-jpg_p206x206&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=7IxmmPxPMv4Q7kNvgHER5O5&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAXcYslt7E5BDhGyl_PI8KBpoyhN1-wPSox3YuDOzSAQQ&oe=66D2B51D	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/450299594_3333098110325150_8334571573751370313_n1c2e.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:43	10056/10056	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2018:11:56%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/457061749_3850983078550718_5659370468518731459_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=fknz6Jlglw8Q7kNvgE0TE4r&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCUTaMx8_zWmLDcdwPTFef5bgOR19ihpGhFLb0S39a4Mg&oe=66D2B6F6	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/457061749_3850983078550718_5659370468518731459_n3698.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:43	13162/13162	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2021:07:15%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/250978252_10158048489231965_1176156251422699265_n.jpg?stp=dst-jpg_s280x280&_nc_cat=104&ccb=1-7&_nc_sid=de46b1&_nc_ohc=DzL8RjtHAIUQ7kNvgHcoAKR&_nc_ht=scontent.fmex1-6.fna&oh=00_AYC2blSF1aP2fU-40NgufJyjao_ArLdJ_T7glgCPtZdG_w&oe=66D2E391	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/250978252_10158048489231965_1176156251422699265_nb474.jpg	(from https://www.facebook.com/groups/category/vehicles/)
16:24:43	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:35%20GMT	https://www.facebook.com/groups/393152561899318/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/393152561899318/index.html	(from https://www.facebook.com/groups/category/hobbies/)
